,title,abstract,affiliations,authors,journal,date,keywords,url,raw_text
82,The mental health impacts of receiving a breast cancer diagnosis: A meta-analysis,"Background:
        
      
      Receiving a breast cancer diagnosis can be a turning point with negative impacts on mental health, treatment and prognosis. This meta-analysis sought to determine the nature and prevalence of clinically significant psychological distress-related symptoms in the wake of a breast cancer diagnosis. Methods:
        
      
      Ten databases were searched between March and August 2020. Thirty-nine quantitative studies were meta-analysed. Results:
        
      
      The prevalence of clinically significant symptoms was 39% for non-specific distress (n = 13), 34% for anxiety (n = 19), 31% for post-traumatic stress (n = 7) and 20% for depression (n = 25). No studies reporting breast cancer patients' well-being in our specific time frame were found. Conclusion:
        
      
      Mental health can be impacted in at least four domains following a diagnosis of breast cancer and such effects are commonplace. This study outlines a clear need for mitigating the impacts on mental health brought about by breast cancer diagnosis. CRD42020203990.","['1 Department of Psychology, Université de Montréal, Montréal, QC, Canada. justine.fortin@umontreal.ca.', '2 Psychosocial Research Division, Research Center of the Douglas Mental Health University Institute, Verdun, QC, Canada. justine.fortin@umontreal.ca.', '3 Department of Psychology, Université de Montréal, Montréal, QC, Canada.', '4 Psychosocial Research Division, Research Center of the Douglas Mental Health University Institute, Verdun, QC, Canada.', '5 Department of Psychology, Palo Alto University, Palo Alto, CA, USA.', '6 Department of Psychology, Université du Québec à Montréal, Montréal, QC, Canada.', '7 Research Center of the Institut universitaire en santé mentale de Montréal, Montréal, QC, Canada.', '8 Department of Psychiatry, McGill University, Montréal, QC, Canada.']","Justine Fortin, Mélissandre Leblanc, Guillaume Elgbeili, Matthew J Cordova, Marie-France Marin, Alain Brunet, ",British journal of cancer,2021 Nov,"depression; oncology, anxiety; post-traumatic stress; psychological distress; well-being.",https://pubmed.ncbi.nlm.nih.gov/34482373,PMC
83,"Population-Based Approaches to Mental Health: History, Strategies, and Evidence","There is growing recognition in the fields of public health and mental health services research that the provision of clinical services to individuals is not a viable approach to meeting the mental health needs of a population. Despite enthusiasm for the notion of population-based approaches to mental health, concrete guidance about what such approaches entail is lacking, and evidence of their effectiveness has not been integrated. Drawing from research and scholarship across multiple disciplines, this review provides a concrete definition of population-based approaches to mental health, situates these approaches within their historical context in the United States, and summarizes the nature of these approaches and their evidence. These approaches span three domains: (a) social, economic, and environmental policy interventions that can be implemented by legislators and public agency directors, (b) public health practice interventions that can be implemented by public health department officials, and (c) health care system interventions that can be implemented by hospital and health care system leaders.","['1 Department of Health Management and Policy, Dornsife School of Public Health, Drexel University, Philadelphia, Pennsylvania 19104, USA; email: jpp46@drexel.edu.', '2 Mental Health America, Alexandria, Virginia 22314, USA.', '3 Department of Community Health and Prevention, Dornsife School of Public Health, Drexel University, Philadelphia, Pennsylvania 19104, USA.']","Jonathan Purtle, Katherine L Nelson, Nathaniel Z Counts, Michael Yudell, ",Annual review of public health,2020 Apr 2,health care system design; mental health; population health; psychiatric epidemiology; public health practice; public policy.,https://pubmed.ncbi.nlm.nih.gov/31905323,PMC
84,Association between Urban Greenspace and Health: A Systematic Review of Literature,"The current review aimed to explore the association between urban greenspaces and health indicators. In particular, our aims were to analyze the association between publicly accessible urban greenspaces exposure and two selected health outcomes (objectively measured physical activity (PA) and mental health outcomes (MH)). Two electronic databases-PubMed/Medline and Excerpta Medica dataBASE (EMBASE)-were searched from 1 January 2000 to 30 September 2020. Only articles in English were considered. Out of 356 retrieved articles, a total of 34 papers were included in our review. Of those, 15 assessed the association between urban greenspace and PA and 19 dealt with MH. Almost all the included studies found a positive association between urban greenspace and both PA and MH, while a few demonstrated a non-effect or a negative effect on MH outcomes. However, only guaranteeing access is not enough. Indeed, important elements are maintenance, renovation, closeness to residential areas, planning of interactive activities, and perceived security aspects. Overall, despite some methodological limitations of the included studies, the results have shown almost univocally that urban greenspaces harbour potentially beneficial effects on physical and mental health and well-being.","['1 School of Medicine, University Vita-Salute San Raffaele, 20132 Milan, Italy.', '2 Architecture, Built Environment and Construction Engineering Department, Politecnico di Milano, 20133 Milan, Italy.', '3 Department of Public Health, Experimental and Forensic Medicine, University of Pavia, 20158 Milan, Italy.']","Vincenza Gianfredi, Maddalena Buffoli, Andrea Rebecchi, Roberto Croci, Aurea Oradini-Alacreu, Giuseppe Stirparo, Alessio Marino, Anna Odone, Stefano Capolongo, Carlo Signorelli, ",International journal of environmental research and public health,2021 May 12,anxiety; depression; green areas; green infrastructures; mental health; non-communicable diseases; physical activity; stress; urban greenery; urban health.,https://pubmed.ncbi.nlm.nih.gov/34066187,mdpi
85,"""But I'm not going to be a mental health nurse"": nursing students' perceptions of the influence of experts by experience on their attitudes to mental health nursing","Background:
        
      
      Mental health nursing skills and knowledge are vital for the provision of high-quality healthcare across all settings. Negative attitudes of nurses, towards both mental illness and mental health nursing as a profession, limit recognition of the value of these skills and knowledge. Experts by Experience have a significant role in enhancing mental health nursing education. The impact of this involvement on attitudes to mental health nursing has not been well researched. Aim:
        
      
      To explore the impact of Expert by Experience-led teaching on students' perceptions of mental health nursing. Methods:
        
      
      Qualitative exploratory study involving focus groups with nursing students from five European countries and Australia. Results:
        
      
      Following Expert by Experience-led teaching, participants described more positive views towards mental health nursing skills and knowledge in three main ways: learning that mental health is everywhere, becoming better practitioners, and better appreciation of mental health nursing. Conclusions:
        
      
      Experts by experience contribute to promoting positive attitudinal change in nursing students towards mental health nursing skills and knowledge. Attitudinal change is essential for the provision of high-quality mental health care in specialist mental health services and throughout the healthcare sector.","['1 Professor of Nursing and Equally Well Ambassador, School of Nursing and Midwifery, University of Newcastle, University Drive, Callaghan, Australia.', '2 Consumer Academic, the University of Melbourne, Parkville, Ireland.', '3 ANU Medical School, College of Health and Medicine, the Australian National University, Woden, Australia.', '4 School of Nursing and Midwifery, University College Cork, Cork, Ireland.', '5 Southern Area Mental Health Services, Expert by Experience Lecturer, School of Nursing and Midwifery, University College Cork, Cork, Ireland.', '6 Institute for Nursing Studies, University of Applied Sciences Utrecht, Utrecht, The Netherlands.', '7 Faculty of Health and Social Sciences, Inland Norway University of Applied Sciences, Hedmark, Norway.', '8 Area Lead for Mental Health Engagement, Southern Area Health Service Executive, School of Nursing and Midwifery, University College Cork, Cork, Ireland.', '9 University of Newcastle, Singapore, Singapore.', '10 Turku University of Applied Sciences, Turku, Finland.', '11 Department of Nursing Science, Turku University, Turku, Finland.', '12 School of Nursing and Midwifery, University of Newcastle, University Drive, Callaghan, New South Wales, Australia.', '13 Masters Mental Health Nursing, School of Nursing & Midwifery, Coordinator Port Macquarie Campus.', '14 School of Nursing & Human Sciences, Dublin City University, Dublin, Ireland.', '15 Department of Nursing, University of Iceland, Reykjavik, Iceland.']","Brenda Happell, Shifra Waks, Julia Bocking, Aine Horgan, Fionnuala Manning, Sonya Greaney, John Goodwin, Brett Scholz, Kornelis Jan van der Vaart, Jerry Allon, Elisabeth Hals, Arild Granerud, Rory Doody, Sally Wai-Chi Chan, Mari Lahti, Heikki Ellilä, Jarmo Pulli, Annaliina Vatula, Chris Platania-Phung, Graeme Browne, Martha Griffin, Siobhan Russell, Liam MacGabhann, Einar Bjornsson, Pall Biering, ","Journal of mental health (Abingdon, England)",2021 Oct,Attitudes education of health professionals; experts by experience; mental health mental health nursing nurse education; nursing practice.,https://pubmed.ncbi.nlm.nih.gov/31645161,tandfonline
86,Twenty-One Reasons for Implementing the Act-Belong-Commit-'ABCs of Mental Health' Campaign,"While there has been increased attention worldwide on mental health promotion over the past two decades, what is lacking in many countries around the globe is practical knowledge of what constitutes a population-wide mental health promotion campaign, and how such a campaign can be implemented. This paper provides such knowledge based on the development, implementation and evaluation of the Act-Belong-Commit campaign, the world's first comprehensive population-wide public mental health promotion campaign which was launched in 2008 in Western Australia. Given the learnings from the full-scale implementation and evaluation of the campaign in Western Australia and its expansion nationally and internationally, along with the continuing and expanding evidence base for the campaign constructs, we crystallise 21 reasons why jurisdictions who wish to achieve the goals of the WHO and adopt the recommendations of the European framework on mental health and wellbeing should consider adopting or adapting Act-Belong-Commit when considering implementing a public mental health promotion campaign.","['1 School of Human Sciences, University of Western Australia, Perth 6009, Australia.', '2 Department of Psychology, University of Copenhagen, 1165 Copenhagen, Denmark.', '3 National Centre for Student Equity in Higher Education, Curtin University, Perth 6102, Australia.', '4 National Institute of Public Health, University of Southern Denmark, 5230 Odense, Denmark.', '5 Western Australian Department of Education, Perth 6004, Australia.', '6 School of Public Health, Curtin University, Perth 6102, Australia.']","Robert J Donovan, Vibeke J Koushede, Catherine F Drane, Carsten Hinrichsen, Julia Anwar-McHenry, Line Nielsen, Amberlee Nicholas, Charlotte Meilstrup, Ziggi Ivan Santini, ",International journal of environmental research and public health,2021 Oct 21,Act-Belong-Commit; mental health and wellbeing; mental health promotion.,https://pubmed.ncbi.nlm.nih.gov/34769615,mdpi
87,Racial and Ethnic Disparities in Mental Health and Mental Health Care During The COVID-19 Pandemic,"During the pandemic, the overall mental health of the US population declined. Given higher rates of COVID-19 infections and deaths experienced by communities of color along with greater exposure to pandemic-related stressors (e.g., unemployment, food insecurity), we expect that the decline in mental health during the pandemic was more pronounced among Black, Hispanic, and Asian adults, with these groups also having less access to mental health services. We examine two nationally representative US surveys: the 2019 National Household Interview Survey (NHIS; N = 30,368) and the 2020-2021 Household Pulse Survey (HPS; N = 1,677,238). We find mental health of Black, Hispanic, and Asian respondents worsened relative to White respondents during the pandemic, with significant increases in depression and anxiety among racialized minorities compared to Whites. There is also evidence of especially high mental health burden for Black adults around the murder of George Floyd by police and for Asian adults around the murder of six Asian women in Atlanta. White respondents are most likely to receive professional mental health care before and during the pandemic, and Black, Hispanic, and Asian respondents demonstrate higher levels of unmet mental health care needs during the pandemic than White respondents. Our results indicate that within the current environment, White adults are at a large and systemic advantage buffering them from unexpected crises-like the COVID-19 pandemic. Without targeted interventions, the long-term social consequences of the pandemic and other co-occurring events (e.g., death of Black and Hispanic people by police) will likely include widening mental health disparities between racial/ethnic groups.","['1 Department of Sociology, The University of Alabama at Birmingham, Heritage Hall 460, 1401 University Blvd., Birmingham, AL, 35233, USA. mthomeer@uab.edu.', '2 Department of Sociology, The University of Alabama at Birmingham, Heritage Hall 460, 1401 University Blvd., Birmingham, AL, 35233, USA.', '3 Department of Sociology, Bowling Green State University, Bowling Green, OH, USA.']","Mieke Beth Thomeer, Myles D Moody, Jenjira Yahirun, ",Journal of racial and ethnic health disparities,2023 Apr,Racism; Race/ethnicity; Mental health; COVID-19 pandemic; Mental health care; Health disparities.,https://pubmed.ncbi.nlm.nih.gov/35318615,PMC
88,What is good mental health? A scoping review,"Promotion of good mental health in young people with and without mental disorders has received little empirical research attention and interventions for improving mental health in young people are not well established. This situation could be explained among other reasons due to the difficulties to define and operationalise what good mental health is. The current manuscript, produced by the European College of Neuropsychopharmacology Thematic Working Group on the Prevention of Mental Disorders and Mental Health Promotion (ECNP TWG PMD-MHP), presents a critical review of the available operationalizations for good mental health. A pragmatic conceptual operationalisation of good mental health is a much-needed step towards more standardised research in this field. Good mental health can be defined as a state of well-being that allows individuals to cope with the normal stresses of life and function productively. Universal and selective interventions are suitable to promote mental health. Core domains that define good mental health encompass: (i) mental health literacy, (ii) attitude towards mental disorders, (iii) self-perceptions and values, (iv) cognitive skills, (v) academic/ occupational performance, (vi) emotions, (vii) behaviours, (viii) self-management strategies, (ix) social skills, (x) family and significant relationships (xi) physical health, (xii) sexual health, (xiii) meaning of life, (xiv) and quality of life. These domains should be widely traceable in the literature and can be used to conduct further empirical research in the field of good mental health. Such data can lead to more robust evidence to identify and establish the pathways to follow in order to improve mental health.","[""1 Early Psychosis: Interventions and Clinical-detection (EPIC) lab, Department of Psychosis Studies, Institute of Psychiatry, Psychology & Neuroscience, King's College London, London, UK; OASIS service, South London and Maudsley NHS Foundation Trust, London, UK; Department of Brain and Behavioural Sciences, University of Pavia, Pavia, Italy; National Institute for Health Research, Maudsley Biomedical Research Centre, South London and Maudsley NHS Foundation Trust, London, UK. Electronic address: paolo.fusar-poli@kcl.ac.uk."", ""2 Early Psychosis: Interventions and Clinical-detection (EPIC) lab, Department of Psychosis Studies, Institute of Psychiatry, Psychology & Neuroscience, King's College London, London, UK; Institute of Psychiatry and Mental Health. Department of Child and Adolescent Psychiatry, Hospital General Universitario Gregorio Marañón School of Medicine, Universidad Complutense, Instituto de Investigación Sanitaria Gregorio Marañón (IiSGM), CIBERSAM, Madrid, Spain."", ""3 Early Psychosis: Interventions and Clinical-detection (EPIC) lab, Department of Psychosis Studies, Institute of Psychiatry, Psychology & Neuroscience, King's College London, London, UK; OASIS service, South London and Maudsley NHS Foundation Trust, London, UK."", '4 Amsterdam University Medical Centers (location AMC), Department of Psychiatry, Amsterdam, the Netherlands.', '5 The Zucker Hillside Hospital, Department of Psychiatry, Northwell Health, Glen Oaks, NY, USA; Department of Psychiatry and Molecular Medicine, Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Hempstead, NY, USA; Center for Psychiatric Neuroscience; The Feinstein Institutes for Medical Research, Manhasset, NY, USA; Department of Child and Adolescent Psychiatry, Charité Universitätsmedizin, Berlin, Germany.', '6 Copenhagen Affective Disorder Research Center (CADIC), Psychiatric Center Copenhagen, Rigshospitalet, Copenhagen, Denmark.', '7 Department of Psychiatry and Psychotherapy, Carl Gustav Carus University Hospital, Medical Faculty, Technische Universität Dresden, Germany.', '8 Department of Psychiatry, Psychotherapy and Psychosomatic Medicine with Early Intervention and Recognition Centre (FRITZ), Vivantes Klinikum Am Urban, Charité-Universitätsmedizin, Berlin, Germany; Vivantes Klinikum im Friedrichshain, Department of Psychiatry, Psychotherapy and Psychosomatic Medicine, Charité-Universitätsmedizin, Berlin, Germany; Department of Psychiatry and Psychotherapy, University of Cologne, Cologne, Germany; ORYGEN, The National Centre of Excellence in Youth Mental Health, Melbourne, Victoria, Australia.', '9 Department of Psychiatry (UPK), University of Basel, Switzerland; Department of Psychiatry and Psychotherapy, University of Lübeck, Germany.', '10 Institute of Psychiatry and Mental Health. Department of Child and Adolescent Psychiatry, Hospital General Universitario Gregorio Marañón School of Medicine, Universidad Complutense, Instituto de Investigación Sanitaria Gregorio Marañón (IiSGM), CIBERSAM, Madrid, Spain.', '11 Department of Psychiatry and Neuropsychology, Maastricht University, Maastricht, The Netherlands.']","Paolo Fusar-Poli, Gonzalo Salazar de Pablo, Andrea De Micheli, Dorien H Nieman, Christoph U Correll, Lars Vedel Kessing, Andrea Pfennig, Andreas Bechdolf, Stefan Borgwardt, Celso Arango, Therese van Amelsvoort, ",European neuropsychopharmacology : the journal of the European College of Neuropsychopharmacology,2020 Feb,Evidence-based medicine; Good mental health; Health promotion; Interventions; Prevention; Public health.,https://pubmed.ncbi.nlm.nih.gov/31901337,elsevier
89,Being Precise About Precision Mental Health,NO_ABSTRACT,"['1 Cundill Centre for Child and Youth Depression, Centre for Addiction and Mental Health, Hospital for Sick Children, Department of Psychiatry, Temerty Faculty of Medicine, University of Toronto, Toronto, Ontario, Canada.', '2 Columbia University, New York State Psychiatric Institute, New York.']","Peter Szatmari, Ezra Susser, ",JAMA psychiatry,2022 Dec 1,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36287558,jamanetwork
90,Economics of Mental Health: Providing a Platform for Efficient Mental Health Policy,NO_ABSTRACT,"['1 Cluster for Resilience and Wellbeing, Centre for Indigenous Health Equity Research, Central Queensland University, Brisbane, Australia. c.doran@cqu.edu.au.', '2 Centre for Health Economics Research and Evaluation and the Centre for Improving Palliative, Aged and Chronic Care Through Clinical Research and Translation, University of Technology Sydney, Ultimo, Australia.', '3 Global Brain Health Institute, Dublin, Ireland.']","Christopher M Doran, Irina Kinchin, ",Applied health economics and health policy,2020 Apr,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/32173795,springer
91,The Evolution of Mental Health in the Context of Transitory Economic Changes,"Background:
        
      
      Mental health disorders are highly prevalent across countries. They increase over time and impose a severe burden on individuals and societies. Objective:
        
      
      This paper examines the evolution of mental health over a period of 15 years, paying special attention on the impact of the most recent economic downturn and subsequent recovery, in Spain. Method:
        
      
      We use data coming from the National Health Surveys of 2006/2007, 2011/2012 and 2016/2017. Mental health is proxied by two measures, doctor-diagnosed mental disorder and psychological distress (based on the 12-item General Health Questionnaire). To account for the relationship between the two mental health indicators, we estimate a bivariate probit model. The potential endogeneity of unemployment status is considered. Results:
        
      
      We observe different patterns of the two mental health indicators over time. Psychological distress in men increased during recession years, but slightly decreased among women. Diagnosed mental disorders declined during the peak years of the crisis. Unemployment is a major risk factor for mental distress. Irrespective of the economic conditions, belonging to a higher social class acts as a buffer against psychological distress for women, but not for men. The remaining determinants acted as expected. Women declared worse psychological health than men, and were also more often diagnosed with mental disorders. Having a partner had a protective impact, while providing intensive care to a dependent relative exerted the opposite effect. Education acted as buffer against the onset of psychological distress in women. Conclusion:
        
      
      Even though the need for mental healthcare increased during the recession, the fact that fewer people were diagnosed suggests that barriers to accessing mental healthcare may be aggravated during the crisis. Policies aiming to tackle the challenges posed by the high prevalence of mental disorders have to be particularly attentive to changes in individuals' socioeconomic situation, including education, unemployment and social class.","['1 Department of Economics, Faculty of Economics and Business Administration, Universitat de Barcelona, BEAT and CAEPS, 08034, Barcelona, Spain. alexandrina.stoyanova@ub.edu.', '2 Department of Quantitative Methods in Economics, Universidad de Las Palmas de Gran Canaria, 35017, Las Palmas de Gran Canaria, Spain.']","Alexandrina Stoyanova, Jaime Pinilla, ",Applied health economics and health policy,2020 Apr,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/31761976,springer
92,Public Mental Health in Post-COVID-19 Era,"Transmission of the 2019 novel coronavirus (COVID-19) has now rapidly spread around the world, which has alarming implications for individuals and communities, in particular for public mental health. Significant progress has been made in the prevention and control of the COVID-19 pandemic in China, but the psychological crisis caused by the epidemic is still not over and may continue to exist. The public mental health in the post-COVID-19 era should not be ignored. This article provides early warning for the public's mental health in the post-COVID-19 era by listing the characteristics and duration of the public mental health crisis following the SARS outbreak. In addition, based on the current situation, specific methods and measures are proposed in order to provide effective reference for the prevention and control of psychological crisis caused by the COVID-19 epidemic.","['1 Beijing University of Chinese Medicine, Beijing, China.']","Fei-Fei Ren, Rong-Juan Guo, ",Psychiatria Danubina,2020 Summer,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/32796794,NO TEXT (not hosted on top 3 sites)
93,"COVID-19 pandemic impact on children and adolescents' mental health: Biological, environmental, and social factors","Since the Coronavirus disease 2019 (COVID-19) pandemic, caused by Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) was announced, we had an unprecedented change in the way we organize ourselves socially and in our daily routine. Children and adolescents were also greatly impacted by the abrupt withdrawal from school, social life and outdoor activities. Some of them also experienced domestic violence growing. The stress they are subjected to directly impacts their mental health on account of increased anxiety, changes in their diets and in school dynamics, fear or even failing to scale the problem. Our aim is to bring up a discussion under different aspects and to alert public health and government agents about the need for surveillance and care of these individuals. We hope that the damage to their mental health as a result of the side effect of this pandemic can be mitigated by adequate and timely intervention.","['1 Department of Neurobiology and Program of Neurosciences, Institute of Biology, Federal Fluminense University, Niterói, 24020-141, Brazil.', '2 NuPEDEN, Nucleus for Research, Education, Dissemination and Neurosciences Popularization, Department of Neurobiology and Program of Neurosciences, Institute of Biology, Federal Fluminense University, Niterói 24020-141, Brazil; Thymus Research Laboratory, Oswaldo Cruz Institute, Oswaldo Cruz Foundation, Rio de Janeiro 21040-360, Brazil.', '3 NuPEDEN, Nucleus for Research, Education, Dissemination and Neurosciences Popularization, Department of Neurobiology and Program of Neurosciences, Institute of Biology, Federal Fluminense University, Niterói 24020-141, Brazil; Department of Physiology and Pharmacology, Laboratory of Neurophysiology of Behavior, Biomedical Institute, Federal Fluminense University, Brazil.', '4 NuPEDEN, Nucleus for Research, Education, Dissemination and Neurosciences Popularization, Department of Neurobiology and Program of Neurosciences, Institute of Biology, Federal Fluminense University, Niterói 24020-141, Brazil.', '5 NuPEDEN, Nucleus for Research, Education, Dissemination and Neurosciences Popularization, Department of Neurobiology and Program of Neurosciences, Institute of Biology, Federal Fluminense University, Niterói 24020-141, Brazil; Department of Neurobiology and Program of Neurosciences, Institute of Biology, Federal Fluminense University, Niterói, 24020-141, Brazil.', '6 Department of Neurobiology and Program of Neurosciences, Institute of Biology, Federal Fluminense University, Niterói, 24020-141, Brazil; School of Medicine, Federal Fluminense University, Niterói 24033-900, Brazil.', '7 Department of Neurobiology and Program of Neurosciences, Institute of Biology, Federal Fluminense University, Niterói, 24020-141, Brazil; National Institute of Science and Technology on Neuroimmunomodulation - INCT-NIM, Oswaldo Cruz Institute, Oswaldo Cruz Foundation, Rio de Janeiro 21040-360, Brazil.', '8 Department of Physiology and Pharmacology, Laboratory of Neurochemical Interactions, Biomedical Institute, Federal Fluminense University, Brazil.', '9 NuPEDEN, Nucleus for Research, Education, Dissemination and Neurosciences Popularization, Department of Neurobiology and Program of Neurosciences, Institute of Biology, Federal Fluminense University, Niterói 24020-141, Brazil; Department of Neurobiology and Program of Neurosciences, Institute of Biology, Federal Fluminense University, Niterói, 24020-141, Brazil; National Institute of Science and Technology on Neuroimmunomodulation - INCT-NIM, Oswaldo Cruz Institute, Oswaldo Cruz Foundation, Rio de Janeiro 21040-360, Brazil; Rio de Janeiro Neuroinflammation Research Network, Oswaldo Cruz Institute, Oswaldo Cruz Foundation, Rio de Janeiro 21040-360, Brazil. Electronic address: priscillaos@id.uff.br.']","Camila Saggioro de Figueiredo, Poliana Capucho Sandre, Liana Catarina Lima Portugal, Thalita Mázala-de-Oliveira, Luana da Silva Chagas, Ícaro Raony, Elenn Soares Ferreira, Elizabeth Giestal-de-Araujo, Aline Araujo Dos Santos, Priscilla Oliveira-Silva Bomfim, ",Progress in neuro-psychopharmacology & biological psychiatry,2021 Mar 2,Adolescents; COVID-19; Children; Mental health; Social isolation; Stress.,https://pubmed.ncbi.nlm.nih.gov/33186638,PMC
94,Identifying people with deteriorating mental health using a mental state assessment,"Research indicates that approximately one in six people will experience a common mental health condition such as depression or anxiety, while people with severe mental illness commonly experience significant health inequalities. Nurses will come into frequent contact with people experiencing mental health issues in hospitals and in the community. Mental state assessment is a tool that enables nurses to develop an understanding of an individual's mental health that will be universally recognised across healthcare services. This article provides an outline of the various elements involved in a mental state assessment, so that clinicians such as non-mental health nurses can identify people experiencing deteriorating mental health.","['1 Nottingham Trent University, Nottingham, England.']","Helen Rees, ",Nursing standard (Royal College of Nursing (Great Britain) : 1987),2021 Jun 2,assessment; delusion; depression; mental health; obsessive compulsive disorder; post-traumatic stress disorder; postnatal depression.,https://pubmed.ncbi.nlm.nih.gov/33843167,NO TEXT
95,Mental health in the community: part one,"Mental health issues are difficult yet common experiences. Considering that one in four people in England experience a mental health problem every year, it is essential that the community nurse has a good understanding of the different types of mental health problems faced by individuals, and be able to adequately provide care and support. In part one of a two-part series on mental health in the community, Sarah Palmer provides details on some of the more common mental health conditions, and the support that primary care can provide to individuals experiencing mental health issues.","['1 Registered nurse and freelance writer, based at the Department for Work and Pensions as a disability analyst.']","Sarah Jane Palmer, ",British journal of community nursing,2023 Jun 2,Mental health; assessment; community nursing.,https://pubmed.ncbi.nlm.nih.gov/37261985,NO TEXT (not hosted on top 3 sites)
96,Mental health problems in the general population during and after the first lockdown phase due to the SARS-Cov-2 pandemic: rapid review of multi-wave studies,"Aims:
        
      
      The SARS-Cov-2 pandemic and the lockdown response are assumed to have increased mental health problems in general populations compared to pre-pandemic times. The aim of this paper is to review studies on the course of mental health problems during and after the first lockdown phase. Methods:
        
      
      We conducted a rapid review of multi-wave studies in general populations with time points during and after the first lockdown phase. Repeated cross-sectional and longitudinal studies that utilised validated instruments were included. The main outcome was whether indicators of mental health problems have changed during and after the first lockdown phase. The study was registered with PROSPERO No. CRD42020218640. Results:
        
      
      Twenty-three studies with 56 indicators were included in the qualitative review. Studies that reported data from pre-pandemic assessments through lockdown indicated an increase in mental health problems. During lockdown, no uniform trend could be identified. After lockdown, mental health problems decreased slightly. Conclusions:
        
      
      As mental health care utilisation indicators and data on suicides do not suggest an increase in demand during the first lockdown phase, we regard the increase in mental health problems as general distress that is to be expected during a global health crisis. Several methodological, pandemic-related, response-related and health policy-related factors need to be considered when trying to gain a broader perspective on the impact of the first wave of the pandemic and the first phase of lockdown on general populations' mental health.","['1 Bern University Hospital for Mental Health, Center for Psychiatric Rehabilitation, Bern, Switzerland.', '2 Department of Psychiatry and Psychotherapy, University of Bern, Bern, Switzerland.', '3 Department of Health Professions, Bern University of Applied Sciences, Bern, Switzerland.', '4 University of Leipzig, Institute of Social Medicine, Occupational Health and Public Health (ISAP), Leipzig, Germany.']","Dirk Richter, Steffi Riedel-Heller, Simeon Joel Zürcher, ",Epidemiology and psychiatric sciences,2021 Mar 9,Mental health; Pandemic; Rapid review; SARS-Cov-2.,https://pubmed.ncbi.nlm.nih.gov/33685551,PMC
97,Current situation and comparison of school mental health in ASEAN countries,"School-based mental health interventions are considered to have potential for the promotion of mental health in developing countries. We held a workshop to discuss the promotion of mental health in schools in southeast Asian countries. This review report aimed to summarize the current situation of school mental health in Association of Southeast Asian Nations (ASEAN) countries as reported by their representatives in this workshop. To summarize the current situation of ASEAN countries in relation to school mental health, we qualitatively analyzed the content of the discussions from four perspectives: (i) laws and regulations: (ii) mental health services; (iii) teacher training on mental health; (iv) mental health education for students. With regard to school mental health laws and regulations, this report could not provide clear conclusions because the laws were reported through the personal understanding of the public officers. Our results show that mental health services in schools are centered on professionals such as guidance counselors, although the coverage varied among the different ASEAN countries. Only Singapore conducted mental health training for teachers in a comprehensive way, and the number of people who were actually trained in other countries was very limited. Cambodia, Malaysia, Myanmar, Philippines, Singapore, and Thailand included mental health education for students in health education or life skills subjects.","['1 Health Administration Center, Gifu University, Gifu, Japan.', '2 Nagasaki University school of tropical medicine and global health, Nagasaki, Japan.', '3 Southeast Asian Ministers of Education Organization Tropical Medicine and Public Health Network, Bangkok, Thailand.', '4 Faculty of Medicine, University of the Ryukyu, Nishihara, Japan.']","Akihiro Nishio, Machi Kakimoto, Tempongko Ma Sandra Bermardo, Jun Kobayashi, ",Pediatrics international : official journal of the Japan Pediatric Society,2020 Apr,ASEAN; mental disease; school; school health; school mental health.,https://pubmed.ncbi.nlm.nih.gov/31886939,wiley
