,title,abstract,affiliations,authors,journal,date,keywords,url
74,"Mental Health Research, shared goals",NO_ABSTRACT,"['1 Cardiff University School of Medicine, Cardiff, UK.']","Clair Chilvers, Michael J Owen, ","Journal of mental health (Abingdon, England)",NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/33966571
75,Opening up mental health research,"Open science provides a compelling framework for accelerating global collaborations and enabling discoveries to understand and treat mental health disorders. Herein, we discuss the advantages and obstacles to adopting open science in mental health research, considering the particularities of sensitive and diverse data types, the potential of co-designing projects with research participants and the opportunity of amplifying open science by integration with mental health care. We present a practical example of how this landscape may be navigated to adopt open science across an entire research centre, in 5 steps, namely leadership committing to open science; finding models, resources and allies; identifying needs; defining open science principles; and putting principles into practice. We derive lessons learned that can be built upon by researchers and research organizations joining the open science movement in mental health.","['1 From the Douglas Research Centre, Montréal, Que. (Bacellar, Morin, Daniels, Turecki, Palaniyappan, Lepage); the Montreal West Island Integrated University Health and Social Services Centre, Montréal, Que. (Morin); the Department of Psychiatry, McGill University, Montréal, Que. (Daniels, Turecki, Palaniyappan, Lepage).', '2 From the Douglas Research Centre, Montréal, Que. (Bacellar, Morin, Daniels, Turecki, Palaniyappan, Lepage); the Montreal West Island Integrated University Health and Social Services Centre, Montréal, Que. (Morin); the Department of Psychiatry, McGill University, Montréal, Que. (Daniels, Turecki, Palaniyappan, Lepage) martin.lepage@mcgill.ca.']","Isabel O L Bacellar, Geneviève Morin, Sylvanne Daniels, Gustavo Turecki, Lena Palaniyappan, Martin Lepage, ",Journal of psychiatry & neuroscience : JPN,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37253483
76,Geopsychiatry and geography: A response,"Background:
        
      
      This contribution responds to three articles (we refer to all three as 'editorials') concerning something called 'geopsychiatry'. Aims:
        
      
      To evaluate claims made in these editorials for 'geopsychiatry' as a new field of inquiry at the interface between geography and psychiatry. Method:
        
      
      Close critical reading of two editorials in the International Journal of Social Psychiatry - entitled 'Geographical determinants of mental health' and 'Political determinants of mental health' - and one in the International Review of Psychiatry - entitled 'What is geopsychiatry?' Results:
        
      
      While this geopsychiatry initiative is to be applauded, disquiet can be expressed about the almost complete neglect of a pre-existing domain of inquiry - 'mental health geography' or 'the geography of mental health' - that has long been researched by academic geographers and cognate scholars. Key trajectories in this field can be identified and related to the proposed foci for geopsychiatry. Conclusions:
        
      
      The hope is voiced that future developments in geopsychiatry will proceed in dialogue with the literature and practitioners of mental health geography.","['1 School of Geographical and Earth Sciences, University of Glasgow, Scotland, UK.']","Chris Philo, Felicity Callard, Cheryl McGeachan, Hester Parr, ",The International journal of social psychiatry,NO_DATE,Mental health geography; geography of mental health; geopolitics; geopsychiatry; interdisciplinarity.,https://pubmed.ncbi.nlm.nih.gov/37843025
77,De-medicalising public mental health with the Power Threat Meaning Framework,"Aims:
        
      
      To propose that the language and concepts in public mental health are often medicalised and to suggest that the power threat meaning framework (PTMF), can be a useful resource for those wishing to take a de-medicalising approach. Method:
        
      
      Examples of medicalisation from the literature and from practice are discussed and key constructs in the PTMF are explained, drawing from the report which presented its research base. Results:
        
      
      Examples of medicalisation in public mental health include: the uncritical use of psychiatric diagnostic categories; the 'illness like any other' approach in anti-stigma campaigns; and the implicit privileging of biology in the biopsychosocial model. The negative operations of power in society are seen as posing threats to human needs and people make sense of such situations in varied ways, though there are some commonalities. This gives rise to culturally available and bodily enabled threat responses which serve a variety of functions. From a medicalised perspective, these responses to threat are characteristically seen as 'symptoms' of underlying disorders. The PTMF is both a conceptual framework and a practical tool that can be used by individuals, groups and communities. Conclusion:
        
      
      Consistent with social epidemiological research, prevention efforts should focus on preventing adversity rather than 'disorders' but the added value of the PTMF is that varied problems can be understood in an integrated manner as responses to a variety of threats whose functions could be met in different ways. Its message that mental distress is often a response to adversity is comprehensible to the public and can be communicated in an accessible way.","['1 Mental Health & Social Change Research Group, School of Psychology, University of East London, London E15 4LZ, UK.']","D J Harper, ",Perspectives in public health,NO_DATE,mental health; psychology; public health.,https://pubmed.ncbi.nlm.nih.gov/37132024
78,July Is National Minority Mental Health Awareness Month,NO_ABSTRACT,"['1 The University of Southern Mississippi, Hattiesburg, MS, USA.']","Norma G Cuellar, ",Journal of transcultural nursing : official journal of the Transcultural Nursing Society,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37199462
79,Mental health legislation in the Arab countries,NO_ABSTRACT,"['1 Mental Health Services, Hamad Medical Corporation, Doha, Qatar.', '2 Mental Health Services, Hamad Medical Corporation, Doha, Qatar; College of Medicine, Qatar University, Doha, Qatar.', '3 Mental Health Services, Hamad Medical Corporation, Doha, Qatar; College of Medicine, Qatar University, Doha, Qatar. Electronic address: owadoo@hamad.qa.']","Shiekha Haya Abdulla Q F Althani, Majid Alabdulla, Javed Latoo, Ovais Wadoo, ",Asian journal of psychiatry,NO_DATE,MENA; Mental health; Mental health legislation; Public health policy.,https://pubmed.ncbi.nlm.nih.gov/36731223
80,Improving the Scope of Child Mental Health Interventions in Our Modern World,"Twenty years ago, an important systematic review showed that the empirical research evidence for interventions available for children and young people with mental health problems were rarely developed with their specific developmental needs in mind [...].","['1 Hull York Medical School and Department of Health Sciences, University of York, York YO10 5DD, UK.']","Barry Wright, ",International journal of environmental research and public health,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37372734
81,Network Analysis of Mental Health Problems in Young People: Reflections on the 5 Ts,NO_ABSTRACT,"['1 Department of Applied Social Sciences; The Hong Kong Polytechnic University; Hunghom, Hong Kong SAR.']","Daniel Tan-Lei Shek, ",The Journal of adolescent health : official publication of the Society for Adolescent Medicine,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37455043
82,Mental Health in a Changing Planet,NO_ABSTRACT,"['1 New York State Psychiatric Institute, Columbia University Irving Medical Center, New York.', '2 Editorial Fellow, JAMA Psychiatry.']","Claudia Lugo-Candelas, ",JAMA psychiatry,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37792332
83,"Universal, selective and indicated interventions for supporting mental health at the workplace: an umbrella review of meta-analyses","The current umbrella review aimed to assess and summarise evidence on universal, selective and indicated interventions for mental health at the workplace. This umbrella review forms one of the evidence reviews which were commissioned by the WHO to develop global guidelines on mental health at work. We conducted systematic searches in five bibliographic databases (PubMed, Embase, PsycINFO, Cochrane and Global Medicus Index) and included meta-analyses of randomised trials examining psychosocial, physical activity and lifestyle interventions delivered to all general workers (universal interventions), at-risk workers (selective interventions) and workers already experiencing symptoms of mental disorders (indicated interventions). We included outcomes from seven domains: symptoms of mental health conditions, positive mental health, quality of life, work-related outcomes, substance use, suicide-related outcomes and potential adverse effects. We identified 16 meta-analyses producing 66 pooled effect sizes of the examined interventions, mostly on symptoms of mental health conditions (n=43 pooled effect sizes) (eg, burnout, insomnia, stress) and positive mental health (n=15) (eg, well-being). Most of the evidence on universal, selective and indicated interventions was focused on psychosocial interventions, showing small to moderate effects across the various outcomes. Certainty levels according to GRADE (Grading of Recommendations Assessment, Development and Evaluation) were low to very low in almost all of the examined outcomes. The results of existing meta-analyses are promising for the use of preventative and early treatment interventions in the workplace. However, the quality and certainty of the evidence were very modest, and further research on the effectiveness of these interventions is warranted.","['1 Department of Clinical, Neuro and Developmental Psychology, Vrije Universiteit Amsterdam, Amsterdam, The Netherlands clara.miguelsanz@vu.nl.', '2 Department of Clinical, Neuro and Developmental Psychology, Vrije Universiteit Amsterdam, Amsterdam, The Netherlands.', '3 School of Psychology, University of New South Wales, Sydney, New South Wales, Australia.', '4 Division of Insurance Medicine, Department of Clinical Neuroscience, Karolinska Institutet, Stockholm, Sweden.', '5 Department of Mental Health and Substance Use, World Health Organization, Geneva, Switzerland.', '6 Society and Health, The University of Edinburgh, Edinburgh, UK.', '7 Department of Neuroscience, Biomedicine and Movement Sciences, University of Verona, Verona, Italy.', '8 WHO Collaborating Centre for Research and Dissemination of Psychological Interventions, Vrije Universiteit Amsterdam, Amsterdam, The Netherlands.']","Clara Miguel, Arpana Amarnath, Aemal Akhtar, Aiysha Malik, Gergő Baranyi, Corrado Barbui, Eirini Karyotaki, Pim Cuijpers, ",Occupational and environmental medicine,NO_DATE,mental health; meta-analysis; occupational health.,https://pubmed.ncbi.nlm.nih.gov/36828633
84,Geopolitical determinants of mental health: Towards a global perspective,NO_ABSTRACT,"['1 Department of Clinical and Experimental Medicine, University of Foggia, Foggia, Italy.']","Antonio Ventriglio, ",The International journal of social psychiatry,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/35979547
85,Israelis in support of mental health,NO_ABSTRACT,"['1 Department of Social Work, Hadassah Academic College, Jerusalem 9101001, Israel; Department of Behavioral Sciences, Hadassah Academic College, Jerusalem 9101001, Israel. Electronic address: danielwe@hac.ac.il.', '2 Department of Social Work, Hadassah Academic College, Jerusalem 9101001, Israel.']","Daniel J N Weishut, Ruth Soffer-Elnekave, ","Lancet (London, England)",2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37890501
86,Heatwave and mental health,"Physical health has been associated with ambient temperature and heatwave. With the frequent occurrence of heatwave, the adaptive effects and mechanisms on mental health remain uncertain. On the basis of the China Health and Nutrition Survey, we estimated the relationship between heatwaves and self-assessed mental health scores in the Chinese population aged 50 and above. This study has identified that with each additional heatwave event, mental health scores decreased by an average of 0.027 points, which is equivalent to 0.3% of the average level. Heat is more likely to affect groups with low education, no medical insurance, and living in rural areas. In mechanistic exploration, we found that stress emotion is a fully mediating effect. Heat led to reduced health activities and more frequent drinking, which may lead to lower psychological well-being. Moreover, good dietary preference is a regulator that can help mitigate the adverse effects of heat on mental health. This study corroborates the impact of heat on spiritual welfare, and demonstrates the mechanisms and channels of impact, which can help reduce global economic losses due to mental health problems.","['1 School of Economics, Jinan University, Guangzhou, 510632, China. Electronic address: zhangxin@stu2020.jnu.edu.cn.', '2 School of Government, Peking University, Beijing, 100871, China. Electronic address: achenfl@stu.pku.edu.cn.', '3 School of Economics, Jinan University, Guangzhou, 510632, China. Electronic address: chenzf@jnu.edu.cn.']","Xin Zhang, Fanglin Chen, Zhongfei Chen, ",Journal of environmental management,2023,China; Diet preference; Heatwave; Mental health; Mood.,https://pubmed.ncbi.nlm.nih.gov/36738719
87,Mental Health and Wellbeing,NO_ABSTRACT,NO_AFFILIATIONS,NO_AUTHOR,The Veterinary record,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36734553
88,Mental health and disability research in Ghana: a rapid review,"The objective of this rapid review was to explore the current evidence base for mental health and disability research in Ghana. The PRISMA-ScR (Preferred Reporting Items for Systematic reviews and Meta-Analyses extension for Scoping Reviews) checklist was followed. Online databases were used to identify primary studies, systematic reviews, meta-analyses, rapid reviews, or guidelines published between 2010 and 2020. All relevant published (both peer-reviewed articles and grey literature) on mental health and/or disability research conducted in or on Ghana between 2010 and 2020 were included in this review. 4,791 articles were identified in the initial search. After the removal of duplicates, followed by title and abstract screening, 930 articles were selected for full-text review. An additional 8 articles identified from reference lists of included articles were also included in full-text review. After review, 375 articles were selected for inclusion; 234 (62%) were on mental health while the remaining 141 (38%) were on disability. There is an increasing trend in the absolute number of mental health and/or disability studies. Most of the mental health studies included in this review were either observational quantitative studies (n=132; 56%) or observational qualitative studies (n=79; 34%). There were very few interventional studies (n=6; 3%). A similar finding was noted for the disability studies. External funding accounted for 51% of mental health articles. Although there was a steady year-on-year increase in the absolute number of mental health and/or disability studies conducted between 2010 to 2020, there is a need for more intervention studies to evaluate what mental health and/or disability interventions work, for whom, and under what circumstances. These should include evaluations of the cost, benefits, effectiveness, and acceptability of various interventions for policy and planning. Further, there is a need for the Ministry of Health to prioritize research funding for mental health and disability and enhance technical and methodological capacity of researchers to conduct disability and mental health research in Ghana.","['1 Tropical Health, London, United Kingdom.', '2 Ghana Somubi Dwumadie (Ghana Participation Programme), East Legon, Accra, Ghana.', '3 Kintampo Health Research Centre, Research and Development Division, Ghana Health Service, Kintampo North Municipality, Bono East Region, Ghana.', ""4 Centre for Global Mental Health, Health Service and Population Research Department, Institute of Psychiatry, Psychology and Neuroscience, King's Global Health Institute, King's College London, London, United Kingdom."", '5 Alan J Flisher Centre for Public Mental Health, Department of Psychiatry and Mental Health, University of Cape Town, Cape Town, South Africa.', '6 Department of Social and Behavioural Sciences, College of Health Sciences, University of Ghana, Accra, Ghana.']","Grace Mwangi, Lionel Sakyi, Kenneth Ayuurebobi Ae-Ngibise, Crick Lund, Benedict Weobong, ",The Pan African medical journal,2023,Ghana; Mental health; disability.,https://pubmed.ncbi.nlm.nih.gov/37900204
89,The Use of Mental Health Simulation in Pharmacy Practice and Education: A Systematic Review,"Objectives:
        
      
      To explore how mental health simulation has been used in the context of pharmacy practice and education, specifically what types of simulation techniques have been used, and which mental health-related content has been simulated. Findings:
        
      
      A literature search retrieved 449 reports, from which 26 articles pertaining to 23 studies were eligible for inclusion. Most studies were conducted in Australia. The most common type of simulation utilized was live simulated/standardized patient, followed by pre-recorded scenarios, role-play, and auditory simulation. While many study interventions included content relating to multiple mental illnesses and included activities other than simulation, the most simulated mental health content was enacting a person living with depression (with or without suicidal thoughts), mental health communication, followed by stress-induced insomnia, then hallucinations. Key outcomes from included studies were significantly improved student outcomes such as mental health knowledge, attitudes, social distance, and empathy scores, as well as highlighting the potential to further improve the mental healthcare skills of community pharmacists. Summary:
        
      
      This review demonstrates a varied use of techniques to simulate mental health in pharmacy practice and education. Future research is suggested to consider other simulation methods such as virtual reality and computer simulation, and to investigate how lesser-simulated mental health content such as psychosis could be incorporated. It is also recommended that future research provides greater detail on the development of the simulated content, such as involving people with lived experience of mental illness and mental health stakeholders in the development process to improve the authenticity of simulation training.","['1 The University of Sydney School of Pharmacy, Sydney, New South Wales, Australia. Electronic address: tina.xu@sydney.edu.au.', '2 The University of Sydney School of Pharmacy, Sydney, New South Wales, Australia.']","Tina X Ung, Sarira El-Den, Rebekah J Moles, Claire L O'Reilly, ",American journal of pharmaceutical education,NO_DATE,Education; Mental health; Pharmacy; Simulation.,https://pubmed.ncbi.nlm.nih.gov/37316135
90,Media's Effect on Athletes' Mental Health,"This article explores the athlete's relationship with both traditional and social (digital) media and describes athletes' media obligations and the pressures of media attention. It explains the difference in the representation of diverse groups, and the potential positive and negative outcomes of the media on an athlete's mental health. The article will review the emergence of social media, its limitless reach, and ways in which it diverges from traditional media coverage of athletic performance. Finally, the article concludes with a discussion of ways that athletes' multidsciplinary medical teams may become advocates for healthy and supportive interactions between athletes and media.","['1 Department of Pediatrics, University of California, Davis, School of Medicine, 2516 Stockton Boulevard, Sacramento, CA 95817, USA.', '2 Department of Family Medicine, University of California, San Diego, School of Medicine, 402 Dickinson Street, San Diego, CA 92103, USA.', '3 Department of Family & Community Medicine, University of California, Davis, School of Medicine, 3301 C Street, Suite 1600, Sacramento, CA 95816, USA; Department of Physical Medicine & Rehabilitation, University of California, Davis, School of Medicine, 3301 C Street, Suite 1600, Sacramento, CA 95816, USA. Electronic address: mfaustin@ucdavis.edu.']","Tammy Ng, Howard Sanders, Sarah Merrill, Marcia Faustin, ",Clinics in sports medicine,NO_DATE,Athletes; Diversity; Females; Mental health; Social media; Traditional media.,https://pubmed.ncbi.nlm.nih.gov/37949511
91,No mental health without physical health,NO_ABSTRACT,"[""Gone Too Soon: priorities for action to prevent premature mortality associated with mental illness and mental distress.\n      \n    \n\nO'Connor RC, Worthman CM, Abanga M, Athanassopoulou N, Boyce N, Chan LF, Christensen H, Das-Munshi J, Downs J, Koenen KC, Moutier CY, Templeton P, Batterham P, Brakspear K, Frank RG, Gilbody S, Gureje O, Henderson D, John A, Kabagambe W, Khan M, Kessler D, Kirtley OJ, Kline S, Kohrt B, Lincoln AK, Lund C, Mendenhall E, Miranda R, Mondelli V, Niederkrotenthaler T, Osborn D, Pirkis J, Pisani AR, Prawira B, Rachidi H, Seedat S, Siskind D, Vijayakumar L, Yip PSF.\nO'Connor RC, et al.\nLancet Psychiatry. 2023 Jun;10(6):452-464. doi: 10.1016/S2215-0366(23)00058-5. Epub 2023 May 11.\nLancet Psychiatry. 2023.\nPMID: 37182526\nReview.""]","The Lancet Psychiatry, ",The lancet. Psychiatry,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37208109
92,Pediatric mental health and the pandemic,NO_ABSTRACT,['1 First Vice-Chair. Sociedad Argentina de Pediatría.'],"Miguel Javier Indart De Arza, ",Archivos argentinos de pediatria,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37171448
93,Global Trends in Green Space and Senior Mental Health Studies: Bibliometric Review,"The Sustainable Development Goals and the World Health Organization have prioritized senior mental health as an important goal. Senior mental health is a critical issue within the global public health sphere. Notably, green spaces are a useful alternative for improving senior mental health. Many studies have focused on green space and senior mental health, especially on their connection and relationship. However, this research topic lacks a comprehensive and systematic review. Owing to the lack of critical reviews, this study clarified the trend, progress, status, and focus of studies on green spaces and senior mental health using bibliometric analysis of literature within the Web of Science database. The literature analysis within this study specifically focused on the following, including the country/region contribution analysis, institution contribution analysis, keyword analysis, and highly productive journal analysis. Furthermore, this study systematically recorded the content of green space and senior mental health, identified the gap that exists, and provided future frontier directions or issues for research. These contribute toward comprehending the progress and content of this research topic and further provide a guide, reference, and inspiration for possible future research.","['1 Key Lab of Urban Environment and Health, Institute of Urban Environment, Chinese Academy of Sciences, Xiamen 361021, China.', '2 Xiamen Key Lab of Urban Metabolism, Institute of Urban Environment, Chinese Academy of Sciences, Xiamen 361021, China.', '3 University of Chinese Academy of Sciences, Beijing 100049, China.']","Xialu Wu, Yu-Sheng Shen, Shenghui Cui, ",International journal of environmental research and public health,2023,environment; landscape; mental illness; psychological distress; urban health; well-being.,https://pubmed.ncbi.nlm.nih.gov/36674070
94,Work Discussion for community mental health,"This paper aims to emphasize the pertinence of psychoanalytic work in the context of communitary mental health. The theoretical orientations for this are based on the concept of Social Defence Systems, as introduced by Jaques and developed by Menzies, and the intervention method used is Work Discussion, an original and applicable approach designed and consolidated at the Tavistock Clinic. With this contributions, we are able to consider the ways in which Institution´s malfunctioning relates to ways in which it´s work implies a defensive activity with which its participants, workers and patients, can be unconsciously colluded. After describing this method and the mentality behind it, this work describes in detail its application in the context of a Communitary Mental Health Centre in Santiago, Chile. Some clinical examples are included, together with some thoughts about the value that this intervention has for the community.","['1 Chilean Psychoanalytical Association - International Psychoanalytical Association, Santiago, Chile.']","Ricardo Readi, ",The International journal of psycho-analysis,NO_DATE,Bion; institutional dynamics; menzies; social defense system; work discussion.,https://pubmed.ncbi.nlm.nih.gov/37410063
95,Fair funding for mental health research,NO_ABSTRACT,"['1 Institute for Mental and Physical Health and Clinical Translation (IMPACT), Deakin University, Geelong, VIC, Australia.', '2 Orygen and Centre for Youth Mental Health, The University of Melbourne, Parkville, VIC, Australia.', '3 School of Health Sciences, The University of Manchester, Manchester, UK.']","Alison R Yung, Marko Milicevic, Michael Berk, ",The Australian and New Zealand journal of psychiatry,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37243396
96,Mental health and well-being in primatology: Breaking the taboos,"We hope to raise awareness of mental health and well-being among primatologists. With this aim in mind, we organized a workshop on mental health as part of the main program of the Winter meeting of the Primate Society of Great Britain in December 2021. The workshop was very well received. Here, we review the main issues raised in the workshop, and supplement them with our own observations, reflections, and reading. The information we gathered during the workshop reveals clear hazards to mental health and suggests that we must collectively acknowledge and better manage both the hazards themselves and our ability to cope with them if we are to avert disaster. We call on institutions and learned societies to lead in seeking solutions for the benefit of primatologists and primatology.","['1 Department of Anthropology, Durham University, Durham, UK.', '2 Wildlife Health Australia, Mosman, New South Wales, Australia.', '3 Orangutan Veterinary Advisory Group, Oxford, UK.', '4 IUCN Conservation Planning Specialist Group, Apple Valley, Minnesota, USA.', '5 Borneo Nature Foundation International, Oxford Brookes University, Oxford, UK.', '6 IUCN Species Survival Commission Primate Specialist Group Section on Small Apes, Gland, Switzerland.']","Joanna M Setchell, Steve Unwin, Susan M Cheyne, ",Evolutionary anthropology,NO_DATE,best practice; fieldwork; mental health; pandemic; primatology; support; well-being.,https://pubmed.ncbi.nlm.nih.gov/37172138
97,Cultural Marginalization and Mental Health,"Cultural marginalization refers to the process of being on the fringe of two distinct cultures. Culture represents the values, beliefs, knowledge, and norms that are common to a group of people. Globalization contributes to an increasingly diverse population and leads to frequent interaction, collaboration, and sharing of space between various cultures. Cultural minority groups experience varied stages of acculturation with the dominant culture which may have an impact on physical and mental health. Understanding the marginalizing experiences of cultural minority groups creates a more accommodating social environment and helps provide culturally safe healthcare experiences for these people.","['1 Department of Architecture, Clemson University, Clemson, South Carolina, USA.', '2 Center for Research on Health Disparities, Appalachian American Alliance of Nurse Practitioners (AAANP), College of Behavioral, Social, and Health Sciences/School of Nursing, Clemson University, Clemson, South Carolina, USA.']","Devi A Soman, Anne C Koci, ",Issues in mental health nursing,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37267041
98,Mental Health Care in Primary Health Care: An Integrative Review,"In this study, we analyzed recent studies on mental health approaches developed in primary health care to identify the emphasis of such interventions, their technical feasibility for the setting in question, and their levels of evidence. An integrative review was conducted of primary studies from the LILACS, PubMed, Embase, CINAHL, and Web of Science databases using the PRISMA search strategy. Nineteen studies were identified with a high level of evidence that contribute to the advancement of knowledge in the area. However, academic, cultural, and linguistic barriers still need to be overcome to facilitate sharing of such interventions' findings and protocols.","['1 Department of Psychiatric Nursing and Human Sciences, Ribeirão Preto College of Nursing, University of São Paulo, Ribeirão Preto, Brazil.', '2 Department of General and Specialized Nursing, Ribeirão Preto College of Nursing, University of São Paulo, Ribeirão Preto, Brazil.', '3 Center for Studies, Research and Practice in Primary Health Care, Hospital Israelita Albert Einstein, São Paulo, Brazil.', '4 Department of Systems, Populations, and Leadership, University of Michigan School of Nursing, Ann Arbor, Michigan, USA.']","Jaqueline Lemos de Oliveira, Karina Dal Sasso Mendes, Leticia Yamawaka de Almeida, Janaína Cristina Pasquini de Almeida, Jamila Souza Gonçalves, Stephen Strobbe, Jacqueline de Souza, ",Issues in mental health nursing,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37015019
99,Integral brain health: Cerebral/mental/social provisional definitions,"Brain health matters to everyone, we all need to know what it is. The digital age, the knowledge-based society, and expanding virtual worlds require greater cognitive capacity and mental and social resilience to function and to contribute; and yet there are no agreed definitions for brain, mental, or social health. Moreover, no definition encompasses all three or recognizes their integrated, interactive nature. Such a definition would: Help integrate relevant facts lingering behind specialized definitions and jargons. Promote a more holistic approach to patients. Create synergies among disciplines. The new definition would come in three versions: A lay, a scientific, and a customized one depending on the purpose, for example, research, education, policy, and so forth. Buttressed by evolving evidence integrated and update through a Brainpedia, they would focus attention on the greatest investment that individuals and society can make: Integral brain health: Cerebral/mental/social, in a safe, healthy, and supportive environment.","['1 Clinical Neurological Sciences, University of Western Ontario, Robarts Research Institute, London, Ontario, Canada.']","Vladimir Hachinski, ",Alzheimer's & dementia : the journal of the Alzheimer's Association,NO_DATE,brain health; definitions; future; mental health; prevention; productivity; social health.,https://pubmed.ncbi.nlm.nih.gov/36905362
